"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,5.44285714285714,3.77261825396825,1,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.21428571428571,5.01428571428571,3.1786376984127,3,11.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.88571428571429,5.55714285714286,4.42271706349206,3,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.18571428571429,7.21428571428571,4.30998134920635,1,8.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.62857142857143,5.8,4.20924603174603,2,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68571428571429,8.12857142857143,4.32733214285714,0,24.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.51428571428572,6.07142857142857,4.49218333333333,0,8.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.97142857142857,5.81428571428571,5.24561904761905,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.28571428571429,5.98571428571429,6.4619369047619,2,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.41428571428571,7.65714285714286,2.13867222222222,0,17.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.71428571428571,5.51428571428571,4.40523095238095,1,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.85714285714286,7.11428571428571,3.5651496031746,0,14.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88571428571429,5.68571428571429,4.90411706349206,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.71428571428571,7.45714285714286,4.38107698412698,3,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88571428571429,6.1,4.37157182539682,4,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.04285714285714,6.38571428571429,4.50676388888889,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.37142857142857,4.31318611111111,0,18.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.14285714285714,6.25714285714286,3.53966785714286,2,7.2
