"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.91428571428571,1.82857142857143,1.66188928571429,4,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.17142857142857,1.78571428571429,1.24440873015873,4,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.25714285714286,1.58571428571429,1.37807698412698,5,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.54285714285714,2.24285714285714,3.55648650793651,4,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.17142857142857,1.77142857142857,1.5301253968254,5,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.3,1.59401031746032,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.22857142857143,1.8,1.45034682539683,5,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.14285714285714,3.74285714285714,1.79408015873016,5,4.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.62857142857143,3.71428571428571,4.78541746031746,4,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05714285714286,3.72857142857143,4.83421825396825,5,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.11428571428571,1.48571428571429,1.49600079365079,3,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.42857142857143,2.28571428571429,2.23967896825397,5,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,2.51428571428571,0.685547222222222,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.74285714285714,4.21428571428571,2.89717023809524,4,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05714285714286,1.82857142857143,1.56047420634921,5,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.48571428571429,2.12857142857143,3.60072261904762,4,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,1.3,2.8242003968254,5,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.91428571428571,4.78571428571429,5.66829126984127,4,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,1.84285714285714,1.53808849206349,5,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.34285714285714,5.34285714285714,6.03803095238095,3,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.11428571428571,1.55714285714286,1.48420714285714,5,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.85714285714286,1.31428571428571,1.26832658730159,5,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,2.67142857142857,4.14220952380952,3,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.08571428571429,1.15714285714286,2.13402896825397,4,3.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.11428571428571,3.71428571428571,5.19922936507936,6,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.22857142857143,1.54285714285714,1.37238968253968,5,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.17142857142857,2,1.99085555555556,5,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.17142857142857,1.77142857142857,1.5301253968254,5,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,1.85714285714286,1.52422857142857,5,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.22857142857143,2.2,1.66935674603175,4,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.22857142857143,5.01428571428571,5.75265793650794,3,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.91428571428571,5.44285714285714,4.82104404761905,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.97142857142857,1.58571428571429,3.51000476190476,5,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.11428571428571,1.94285714285714,1.14369365079365,4,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.22857142857143,1.58571428571429,1.51677619047619,5,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45714285714286,1.28571428571429,1.67242103174603,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.31428571428571,1.45714285714286,1.72747222222222,5,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.97142857142857,3.68571428571429,4.20985357142857,5,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.57142857142857,5.02857142857143,6.14151626984127,3,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.82857142857143,5.5,3.26568412698413,4,2.2
