"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.2,10.8,8.44475555555556,2.1,0
"06.04.2026",8.8,9.1,11.1288638888889,0,0
"07.04.2026",9,11.3,13,0,0
"08.04.2026",9.2,13.2,13,0,0
"09.04.2026",8.4,15,9.582975,0,0
"10.04.2026",8,8.6,10.6175194444444,0,0
"11.04.2026",8.8,12.5,12.5240777777778,0,0
"12.04.2026",8.6,9.2,13.064825,0,0
"13.04.2026",8.6,11.7,13.0476472222222,0,0
"14.04.2026",8.2,11.6,10.3630916666667,0.3,0
"15.04.2026",6.4,8.1,0.133302777777778,0.4,0
