"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.1,1,6.05842777777778,4.6,10
"27.03.2026",8.4,4.2,11.8006722222222,0,0
"28.03.2026",1,3,0,7.7,15
"29.03.2026",8.4,6.8,11.6742944444444,0,0
"30.03.2026",1,3.3,6.20273611111111,7.6,15
"31.03.2026",1,6.8,0,8.9,15
"01.04.2026",7.4,8.1,11.2739,0,0
"02.04.2026",8,5,12.8385138888889,0,0
"03.04.2026",8.2,5.7,11.7790972222222,0,0
"04.04.2026",8.4,8.6,12.9687472222222,0,0
"05.04.2026",8.2,11,12.9985611111111,0,0
