"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,-1,0,6.8,8
"20.02.2026",6.6,1.5,5.31904166666667,0.18,1
"21.02.2026",2.3,7.2,0,14.3,6
"22.02.2026",1,8.7,0,14.8,15
"23.02.2026",1.8,6.7,5.79425277777778,1.5,12
"24.02.2026",6,6.7,0,0.3,0
"25.02.2026",6.4,11.1,9.52669722222222,2.4,0
"26.02.2026",7.8,11.8,9.43166944444445,0,0
"27.02.2026",7.2,8.5,9.69273055555556,0.3,0
"28.02.2026",6,2.2,5.70657222222222,2.4,0
"01.03.2026",7.4,4.7,9.75775277777778,0,0
