"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",5.8,4.3,0,0.6,0
"03.12.2025",7.6,5.4,3.84184166666667,0,0
"04.12.2025",7,2.1,2.48303888888889,0,0
"05.12.2025",7.6,3.9,5.86003611111111,0,0
"06.12.2025",1,6.3,0,4.6,12
"07.12.2025",4.6,6.2,0,7.1,0
"08.12.2025",1,8,0.144838888888889,1.7,14
"09.12.2025",7.4,7,5.37037777777778,0,0
"10.12.2025",6.4,7.9,1.49172222222222,0,0
"11.12.2025",7.4,6.4,6.55717777777778,0,0
"12.12.2025",7.2,6.6,5.91982222222222,0,0
