"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5.2,0.5,1.42603888888889,1.5,3
"28.01.2026",1,0.9,0,5.68,15
"29.01.2026",5.4,0.4,0,2.1,0
"30.01.2026",5.6,-1.9,0.907875,0,0
"31.01.2026",5.2,-1.8,0.00289444444444444,0,0
"01.02.2026",6.6,0.1,2.85559722222222,0,0
"02.02.2026",6.2,-1.2,6.57321666666667,0,0
"03.02.2026",5,-1.7,3.3329,1.4,0
"04.02.2026",7,1.4,3.57842777777778,0,0
"05.02.2026",7.2,0.2,5.49613888888889,0,0
"06.02.2026",6,-2.7,7.40534444444444,0,0
