"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.6,-0.1,6.43071111111111,0,0
"03.02.2026",2.2,-0.8,7.00264444444444,3.46,8
"04.02.2026",7.6,4.1,7.25653611111111,0.1,0
"05.02.2026",7,0.7,2.52343611111111,0,0
"06.02.2026",6.4,1.7,0.0852194444444444,0.3,0
"07.02.2026",6.4,4.6,5.04717777777778,1,0
"08.02.2026",6.4,4.8,5.63129722222222,1,0
"09.02.2026",6.6,1.1,5.56735,0.2,0
"10.02.2026",5.2,0.2,0,0.5,0
"11.02.2026",5.6,-2,7.40683333333333,0,0
"12.02.2026",5.6,-1,6.55369166666667,0.5,0
