"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",2.8,-0.8,0,3,3
"02.01.2026",1,-1.1,0.0692472222222222,12.38,7
"03.01.2026",1,-1.9,0.691033333333333,4.5,15
"04.01.2026",6.2,-2.8,6.76316944444444,0,0
"05.01.2026",6.4,-2.8,6.74142777777778,0,0
"06.01.2026",4.6,-2.8,0.560769444444444,0.6,0
"07.01.2026",4,-2.7,4.21485,1.7,1
"08.01.2026",4.2,-3.8,6.56939166666667,0,5
"09.01.2026",4.6,1.4,0.269697222222222,0.9,2
"10.01.2026",3,-0.9,1.3036,0.9,5
"11.01.2026",2.4,-1,6.43196944444444,0.5,8
