"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,11.7,13.3305305555556,0,0
"23.04.2026",9.2,13.3,13.3851138888889,0,0
"24.04.2026",9,11.2,13.0660166666667,0,0
"25.04.2026",9,12.6,14.2864805555556,0,0
"26.04.2026",9.2,13,13.0897,0,0
"27.04.2026",8.8,12.4,14.1629972222222,0,0
"28.04.2026",5,4.7,0,7.4,0
"29.04.2026",8.8,11.8,14.5174888888889,0,0
"30.04.2026",8.6,11.4,14.0949555555556,0.3,0
"01.05.2026",8.8,12.3,14.6316083333333,0,0
"02.05.2026",8.8,13.7,14.6875805555556,0,0
