"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,13.3,13.0442472222222,0,0
"27.04.2026",9.2,14.5,13.1346527777778,0,0
"28.04.2026",9,13.9,10.2163222222222,0,0
"29.04.2026",9.2,13.2,14.5230722222222,0,0
"30.04.2026",9.2,14.8,14.577625,0,0
"01.05.2026",9.4,16.7,14.6313305555556,0,0
"02.05.2026",9.2,19.5,14.6872972222222,0,0
"03.05.2026",7.8,15.2,14.7463,0.6,0
"04.05.2026",8.4,13.8,14.78225,0,0
"05.05.2026",8.6,14.4,14.8084416666667,0,0
"06.05.2026",8.4,13.8,14.8345888888889,0,0
