"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",6.4,7.7,0,0.6,0
"08.05.2026",8.8,12.3,12.2084416666667,0,0
"09.05.2026",9.2,16.1,13.793475,0,0
"10.05.2026",8.4,16.8,14.279975,0.9,0
"11.05.2026",7.4,10.1,11.4920583333333,0,0
"12.05.2026",8.4,10.4,14.2212333333333,0,0
"13.05.2026",5.2,8,3.06258055555556,8.7,0
"14.05.2026",2.7,8.9,6.95994444444444,1.8,11
"15.05.2026",3.1,13.6,11.994375,4.1,10
"16.05.2026",5.8,8.3,1.34993333333333,0.2,0
"17.05.2026",6.8,9.6,9.57760555555556,1.2,0
