"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,1.6,1.55264444444444,0,0
"01.02.2026",7.6,1.7,5.30818333333333,0,0
"02.02.2026",7.8,0.1,6.57264444444444,0,0
"03.02.2026",5.8,0.6,0.645325,0.6,0
"04.02.2026",7.6,3.3,8.22661388888889,0,0
"05.02.2026",7.8,3.7,8.24916666666667,0,0
"06.02.2026",5,-2.3,0,0,0
"07.02.2026",6.8,3.3,5.342425,0.2,0
"08.02.2026",6.6,2.9,1.30195277777778,0,0
"09.02.2026",5.8,3.1,0.690563888888889,1.8,0
"10.02.2026",7.6,4.1,8.47948055555556,0,0
