"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.7,14.4,9.46274444444444,0,6
"11.03.2026",1.7,9.1,1.09981944444444,4.31,10
"12.03.2026",8.4,8.5,10.56545,0,0
"13.03.2026",2.8,8.1,6.33900833333333,6.5,9
"14.03.2026",7.2,5.6,5.22540833333333,0,0
"15.03.2026",5.4,5.4,1.97874722222222,0.6,1
"16.03.2026",3.4,3.2,8.16946388888889,2.1,8
"17.03.2026",8.4,10.5,10.8917083333333,0,0
"18.03.2026",8.6,14,10.9722638888889,0,0
"19.03.2026",7,8.9,9.00835833333333,1.3,0
"20.03.2026",5.6,7.6,0.15635,1.7,0
