"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.4,12.2,6.31856666666667,0,0
"25.03.2026",2.4,8,5.99555555555556,8.6,9
"26.03.2026",1.8,2.5,10.8608527777778,3.3,12
"27.03.2026",8.4,6.5,11.1768777777778,0,0
"28.03.2026",1,5.5,0.0683805555555556,2.36,15
"29.03.2026",6.6,3.9,11.5917805555556,0.1,1
"30.03.2026",4.6,3.4,0.979625,5.3,0
"31.03.2026",8,5.5,12.3568611111111,0,0
"01.04.2026",6.8,8.4,3.50243611111111,0.4,0
"02.04.2026",7,7.7,5.93282222222222,0.5,0
"03.04.2026",7.2,2.6,12.3178194444444,1.8,0
