"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,7.2,11.886225,0,0
"02.04.2026",6.6,7.7,6.96359722222222,2.23,0
"03.04.2026",8,8.1,9.23245833333333,0.1,0
"04.04.2026",8,11.2,8.98570555555556,0,0
"05.04.2026",7.6,11.2,7.87693611111111,0.16,0
"06.04.2026",8.8,9.8,13,0,0
"07.04.2026",8.8,16.8,13,0,0
"08.04.2026",8.2,17.4,12.4077833333333,0,0
"09.04.2026",3.8,12.5,4.07159444444444,0.9,8
"10.04.2026",2.9,8.2,7.71945,0.6,10
"11.04.2026",5.6,4.1,6.40606666666667,3.2,0
