"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.6,14.7,1.4443,0,0
"15.11.2025",5.8,13,0,2.7,0
"16.11.2025",5.4,10.1,0,2.9,0
"17.11.2025",6,2.8,4.48459166666667,2.1,0
"18.11.2025",6.4,2.4,0,0,0
"19.11.2025",7,1.4,7.04790833333333,0.2,0
"20.11.2025",6.8,2.8,6.54860833333333,0.3,0
"21.11.2025",7.4,3.9,7.03069444444444,0,0
"22.11.2025",6,-0.6,7.05464722222222,0.8,0
"23.11.2025",6.8,2.9,7.19575555555556,0.2,0
"24.11.2025",6.4,5.7,0.542136111111111,0,0
