"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,14.7,13.2013027777778,0,0
"28.04.2026",9.2,14.1,13.2471555555556,0,0
"29.04.2026",9,12.4,14.0951388888889,0,0
"30.04.2026",9,12.9,14.5806444444444,0,0
"01.05.2026",9.4,17.1,14.6343777777778,0,0
"02.05.2026",9.4,19.5,14.6872972222222,0,0
"03.05.2026",7.2,14.3,4.28205555555556,0,0
"04.05.2026",7,10.3,12.6297555555556,2.7,0
"05.05.2026",8.2,10.4,14.5983555555556,0,0
"06.05.2026",7.2,9.1,11.6986888888889,1.2,0
"07.05.2026",7.2,6.6,11.7259444444444,1.2,0
