"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,13.5,10.1345222222222,0,0
"16.04.2026",8.4,14.4,11.1857416666667,0.7,0
"17.04.2026",8.6,15.6,7.63451944444444,0,0
"18.04.2026",8.4,15.8,8.04782777777778,0,0
"19.04.2026",7,9.2,4.47605833333333,0.2,0
"20.04.2026",7.4,7.6,8.68595,0,0
"21.04.2026",8.4,5.7,14.0321333333333,0,0
"22.04.2026",8.6,9.9,14.0993194444444,0,0
"23.04.2026",8.4,11,14.0693333333333,0,0
"24.04.2026",7.4,5.2,8.51214444444444,0.6,0
"25.04.2026",8.4,10.1,14.2814527777778,0,0
