"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.8,16.9,8.45724166666667,0,0
"19.04.2026",7,9.4,6.29953888888889,1.6,0
"20.04.2026",7,8.3,8.39288611111111,1,0
"21.04.2026",8,10.1,8.99018055555556,0.4,0
"22.04.2026",9,12.9,14.1014916666667,0,0
"23.04.2026",8.2,9.4,8.76398055555556,0,0
"24.04.2026",8.6,10.7,14.2209111111111,0,0
"25.04.2026",7.4,4.8,6.07534166666667,0,0
"26.04.2026",7.4,6.7,11.3358388888889,0.9,0
"27.04.2026",7.2,6.1,9.96519722222222,1.1,0
"28.04.2026",7.6,7.9,10.0846888888889,0.9,0
