"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,8.2,5.15083333333333,0,0
"18.01.2026",8.2,5.3,7.01978333333333,0,0
"19.01.2026",8,3.7,7,0,0
"20.01.2026",8.2,7.1,7.26974166666667,0,0
"21.01.2026",7.8,3.6,7.31886944444444,0,0
"22.01.2026",8,0.2,7.33821111111111,0,0
"23.01.2026",6.6,-1.9,7.42514444444444,0,0
"24.01.2026",5.4,-1,4.57072777777778,0.8,0
"25.01.2026",6.2,-4.2,7.36264166666667,0,0
"26.01.2026",6.4,-3.2,7.59884722222222,0,0
"27.01.2026",6.4,-1,7.6736,0,0
