"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.2,4.5,8.23660833333333,3.8,9
"17.03.2026",5.4,5.6,0,0,4
"18.03.2026",8.8,9.4,10.9198944444444,0,0
"19.03.2026",8.6,11.4,10.6706861111111,0,0
"20.03.2026",7.4,5.6,3.45029444444444,0.3,0
"21.03.2026",8.6,7.2,10.7418277777778,0,0
"22.03.2026",8.4,9.1,9.28481388888889,0,0
"23.03.2026",8.6,11.2,11.2081944444444,0,0
"24.03.2026",6.2,8.1,0,0.6,0
"25.03.2026",7.4,5.7,4.87245277777778,0,0
"26.03.2026",7.2,4.9,7.20050555555556,0,0
