"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",5.3,18.4,4.89261944444444,1.3,7
"05.05.2026",1.8,13.6,0.416458333333333,10.6,9
"06.05.2026",1.3,10.9,0,4.2,10
"07.05.2026",7.4,11.9,6.42176388888889,0,0
"08.05.2026",8.2,14.5,12.9746555555556,1.06,0
"09.05.2026",8.4,15.2,13.4133805555556,0.3,0
"10.05.2026",8.4,18.2,14.9562833333333,0,0
"11.05.2026",7.6,16.2,14.9730638888889,1.3,0
"12.05.2026",2.9,9.2,0,5.5,7
"13.05.2026",7.6,10.8,10.3437916666667,0.2,0
"14.05.2026",7.8,12.8,15.0889361111111,0,0
