"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,0,6.50174722222222,0,0
"31.12.2025",1,0.3,0,11.79,12
"01.01.2026",2.1,-0.1,1.69504444444444,2.3,6
"02.01.2026",1,-0.1,0,7.1,15
"03.01.2026",4.8,-2.8,4.00681111111111,0.9,0
"04.01.2026",5,-4.3,0.928297222222222,0,0
"05.01.2026",4.6,-5.5,5.69632777777778,0,0
"06.01.2026",5.4,-2,6.68487777777778,1.5,0
"07.01.2026",5,1.6,0.723794444444444,3.6,0
"08.01.2026",4.2,3.8,2.14824166666667,2.6,4
"09.01.2026",4.2,4.6,0,0.7,3
