"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",4.2,4.7,0,1.9,4
"28.11.2025",2,6.6,0,3.5,8
"29.11.2025",8,10.2,4.01146388888889,0,0
"30.11.2025",6.6,10.2,0.830461111111111,0,0
"01.12.2025",7.2,6.2,6.66406666666667,0.5,0
"02.12.2025",6,8.6,0.925983333333333,0.3,0
"03.12.2025",7,9,0,0,0
"04.12.2025",6.6,6.9,0,0,0
"05.12.2025",4.8,10,0,10,0
"06.12.2025",5.4,11,1.31927222222222,5.3,0
"07.12.2025",6.6,7.2,6.29673888888889,3.1,0
