"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,6.6,8.15150277777778,0,0
"10.02.2026",7.4,7.4,4.37456111111111,0.2,0
"11.02.2026",1,8.2,0,6.15,15
"12.02.2026",1.1,8.4,0,5.5,10
"13.02.2026",4.8,3.7,2.67833611111111,0.7,3
"14.02.2026",6.4,3.3,7.131575,1.4,0
"15.02.2026",8,4.8,8.77866388888889,0,0
"16.02.2026",5.4,6.7,0.382794444444444,1.8,0
"17.02.2026",7,12.4,7.40190277777778,1.4,0
"18.02.2026",4.6,9,0,1.4,2
"19.02.2026",4.4,5.7,0,7.5,0
