"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",8.6,19.1,6.926475,0.1,0
"18.04.2026",6.4,17.9,4.80170277777778,0.3,5
"19.04.2026",5.1,12.6,9.83031111111111,0.7,7
"20.04.2026",6.3,13.4,13.1418,0,6
"21.04.2026",9,13.1,14.1100194444444,0,0
"22.04.2026",9.4,16.9,14.1737222222222,0,0
"23.04.2026",8.6,13.3,10.6137083333333,0,0
"24.04.2026",8.2,13,6.60431944444444,0,0
"25.04.2026",8.6,15.3,12.0131805555556,0,0
"26.04.2026",9.2,20.2,14.4248166666667,0,0
"27.04.2026",8.8,22.5,14.4864027777778,1.3,0
