"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,14.1,6.49069166666667,0,0
"13.11.2025",7.8,13.9,4.67376388888889,0,0
"14.11.2025",1,11.9,0,6.6,15
"15.11.2025",5.8,6.9,2.78071388888889,0,2
"16.11.2025",6,6.5,0,0,0
"17.11.2025",7.2,6.3,6.59708333333333,0.6,0
"18.11.2025",7.4,6,7.33179722222222,0,0
"19.11.2025",4.6,3.8,0,6.8,0
"20.11.2025",5.2,4.4,0,1.6,0
"21.11.2025",5.4,8.1,0,2.6,0
"22.11.2025",6.4,8.7,6.22592222222222,3,0
