"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6,5.3,1.18142777777778,0.6,1
"11.02.2026",1,8.8,0,4.4,15
"12.02.2026",1,8.7,0.121133333333333,4.61,13
"13.02.2026",5.4,3.6,0,0.5,0
"14.02.2026",6.4,1.1,1.69836666666667,0.5,0
"15.02.2026",7,1.9,8.62850277777778,1.2,0
"16.02.2026",4.4,5.2,0,0.1,5
"17.02.2026",4.3,6.3,4.72354444444444,1.9,6
"18.02.2026",7.2,5.3,9.11679722222222,0,0
"19.02.2026",7,5.1,8.84709722222222,0,0
"20.02.2026",7,4.2,9.19443888888889,0,0
