"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.4,9.9,1.88970833333333,0,0
"30.11.2025",7.8,9,5.49865277777778,0,0
"01.12.2025",7.6,5.9,5.81761666666667,0,0
"02.12.2025",6.6,7.3,1.03644444444444,0.6,0
"03.12.2025",8,7.8,6.26764722222222,0,0
"04.12.2025",7.8,7.5,4.30921388888889,0,0
"05.12.2025",7.8,3.8,6.62434166666667,0,0
"06.12.2025",6.6,5.1,0,0,0
"07.12.2025",6.2,4.9,0,0,0
"08.12.2025",7,4.4,5.82415555555556,0,0
"09.12.2025",7.4,4.9,6.56728333333333,0,0
