"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,14.4,13,0,0
"22.04.2026",9.4,16.6,13,0,0
"23.04.2026",9.4,16.6,13.0705277777778,0,0
"24.04.2026",9.4,16.2,14.0035472222222,0,0
"25.04.2026",9,13.6,10.0476277777778,0,0
"26.04.2026",8.8,12.9,14.2709111111111,0,0
"27.04.2026",8.8,10.9,14.2531861111111,0,0
"28.04.2026",9,13.1,14.5474055555556,0,0
"29.04.2026",6.4,12.1,0.717944444444444,1.6,0
"30.04.2026",9,13.8,14.6674277777778,0,0
"01.05.2026",9,15.6,14.726325,0,0
