"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.8,6.3,0,0.9,4
"14.02.2026",7.8,2.1,7.18657777777778,0,0
"15.02.2026",4.9,2.9,4.81925277777778,0,6
"16.02.2026",1,5.9,0,5,11
"17.02.2026",7,6,8.69475833333333,0.7,0
"18.02.2026",5.8,8.9,1.389725,1.3,0
"19.02.2026",1.8,10.5,7.12421944444444,4.2,13
"20.02.2026",6.6,7.3,8.00904722222222,1.9,0
"21.02.2026",6.6,5.4,9.34940277777778,1,0
"22.02.2026",2.1,3.1,9.31004722222222,6.7,11
"23.02.2026",6.8,2.2,9.43529722222222,0.7,0
