"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",6.4,17.6,5.05053333333333,0.3,5
"19.04.2026",5.5,13.5,6.64877777777778,0.1,6
"20.04.2026",5.4,11.2,7,2.53,5
"21.04.2026",9,13.6,13.6387305555556,0,0
"22.04.2026",9.4,16.1,14.1737222222222,0,0
"23.04.2026",8.8,15.4,10.4960416666667,0,0
"24.04.2026",9,14.8,13.408875,0,0
"25.04.2026",6.6,9.7,0.516788888888889,0.6,0
"26.04.2026",8.6,12.1,14.2503083333333,0,0
"27.04.2026",8.6,17.1,14.4864027777778,0,0
"28.04.2026",8.8,18.7,12.4712527777778,0,0
