"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,4.6,6.04183333333333,0,0
"19.01.2026",8,5.3,6.85583611111111,0,0
"20.01.2026",8.2,6.6,7.08660277777778,0,0
"21.01.2026",7.8,0.9,7.17286388888889,0,0
"22.01.2026",7.8,2.3,7.31980277777778,0,0
"23.01.2026",6.6,-0.3,7.34298333333333,0,0
"24.01.2026",5.4,-0.5,0,0,0
"25.01.2026",6.8,-0.9,7.44485833333333,0,0
"26.01.2026",5.2,-1.2,0,0,0
"27.01.2026",6.2,0.2,0,0.2,0
"28.01.2026",4.6,-0.4,0,1.5,0
