"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,19,11.3710194444444,0,0
"17.04.2026",9.6,20.1,12.4234444444444,0,0
"18.04.2026",6.8,17.5,7.9998,0.1,5
"19.04.2026",8.2,13.4,13.5208861111111,0.4,0
"20.04.2026",7.6,10.9,13.8446361111111,1.2,0
"21.04.2026",8,11.2,12.9842166666667,1.5,0
"22.04.2026",9,14.6,14.1737222222222,0,0
"23.04.2026",7.6,12.6,7.62842222222222,0,0
"24.04.2026",5.8,9.2,0,1.4,0
"25.04.2026",6.8,8.8,3.16180555555556,0.6,0
"26.04.2026",8,8.9,12.9333,0,0
