"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,10.7,9.7002,0,0
"30.03.2026",1.9,8.9,4.43303333333333,5.8,11
"31.03.2026",7.6,9.9,10.25,1.48,0
"01.04.2026",8.4,11.9,9.19193611111111,0,0
"02.04.2026",8,10.8,9.3425,0,0
"03.04.2026",7.2,9.4,8.35068055555556,0.1,0
"04.04.2026",5.8,9.7,7.74061388888889,7.4,0
"05.04.2026",4.2,7.1,4.91321388888889,9.7,5
"06.04.2026",7.6,7.8,13.0152972222222,2.6,0
"07.04.2026",8,8.7,13.0155583333333,0.8,0
"08.04.2026",6.6,8.4,3.41928333333333,0.6,0
