"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.4,2.3,2.53568333333333,4.2,4
"24.11.2025",5,4.4,0.522894444444444,0.6,2
"25.11.2025",6.4,5.8,0.602822222222222,0.3,0
"26.11.2025",7.4,5.4,6.39184166666667,1,0
"27.11.2025",5.4,5.7,2.6846,0,3
"28.11.2025",4.8,8.1,0,2,0
"29.11.2025",5.6,7.8,2.24090277777778,1.1,0
"30.11.2025",5.2,6.4,0,3.2,0
"01.12.2025",5.2,8.8,0,1.4,0
"02.12.2025",5.6,11.8,0.268805555555556,2.5,0
"03.12.2025",6.6,8.9,6.27740555555556,4.2,0
