"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.1,5.9,3.59180277777778,0.5,7
"18.02.2026",8,2,6.24573611111111,0,0
"19.02.2026",5.2,0.6,0.168086111111111,3.93,0
"20.02.2026",7.8,2.5,8.54195555555556,0.3,0
"21.02.2026",1,8.6,0.00111944444444444,1.7,14
"22.02.2026",5.4,11.5,0,2.6,0
"23.02.2026",5.2,9.9,0,1.5,0
"24.02.2026",7,12.7,5.97755833333333,0.2,0
"25.02.2026",6.6,10.4,9.39609166666667,1.9,0
"26.02.2026",1.2,10.9,5.691375,7.7,12
"27.02.2026",3,7.3,3.23665833333333,1.4,9
