"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-2.7,6.22066388888889,0,0
"26.12.2025",8,0,6.23034444444444,0,0
"27.12.2025",7.4,4.3,2.50334444444444,0,0
"28.12.2025",7.8,2,5.99745,0,0
"29.12.2025",6.6,3.9,0,0,0
"30.12.2025",6.6,3.9,0.255825,0.2,0
"31.12.2025",7.4,4,6.47721666666667,0,0
"01.01.2026",1.6,-0.6,0,0,9
"02.01.2026",5.4,-0.8,3.90053611111111,0,0
"03.01.2026",5.8,-2.7,6.531275,0,0
"04.01.2026",3.6,-4.1,0,3.8,0
