"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.8,15.9,10.0334722222222,0.1,0
"15.04.2026",9.2,17.2,11.3196944444444,0,0
"16.04.2026",9,16.9,12,0,0
"17.04.2026",9,18.5,9.82197777777778,0,0
"18.04.2026",7.4,15.4,8.36045833333333,0.6,0
"19.04.2026",6.8,13.3,11.2795333333333,3.7,0
"20.04.2026",8.2,13.8,13.6271972222222,0.2,0
"21.04.2026",8.8,12,14.1100194444444,0,0
"22.04.2026",6.4,9.8,0,0.6,0
"23.04.2026",7.2,11.2,5.47243888888889,0.6,0
"24.04.2026",7.6,8.9,14.1134055555556,0.6,0
