"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,2.8,0,4.9,10
"02.01.2026",4.2,1.6,0,3.3,1
"03.01.2026",6.4,1,4.48941944444444,0.85,0
"04.01.2026",7.2,0.9,6.46898611111111,0,0
"05.01.2026",6.2,-1.8,6.49113888888889,0,0
"06.01.2026",5.8,-4.2,2.31364444444444,0,0
"07.01.2026",6.4,-0.8,6.66454722222222,0,0
"08.01.2026",5.4,1.8,0.239363888888889,1.8,0
"09.01.2026",4.6,3.6,0,2.4,0
"10.01.2026",5.8,5.8,2.60963611111111,1.4,0
"11.01.2026",5.8,6.1,0,0.6,0
