"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",6.6,13.5,8.15959166666667,0.1,5
"20.04.2026",7,11.1,6,1.2,0
"21.04.2026",9,14.3,13.1475055555556,0,0
"22.04.2026",9.4,16.1,13.7596472222222,0,0
"23.04.2026",9.4,16.6,12.8679388888889,0,0
"24.04.2026",8.6,12.4,9.47974166666667,0,0
"25.04.2026",8.4,10.7,10.8884277777778,0,0
"26.04.2026",7.6,9.1,3.47918055555556,0,0
"27.04.2026",8.8,13.1,14.4864027777778,0,0
"28.04.2026",8.6,13.4,12.6627888888889,0,0
"29.04.2026",8.4,14.1,14.6077666666667,0,0
