"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",4.8,10,0.157175,2,3
"03.04.2026",7.2,10.8,6.65599166666667,0.4,2
"04.04.2026",8,14.4,9.18057777777778,0.7,0
"05.04.2026",6.8,12.5,5.64414166666667,1.3,0
"06.04.2026",8.8,12.2,11.2314222222222,0,0
"07.04.2026",9.2,16.7,13.1213222222222,0,0
"08.04.2026",8.6,17,13.107475,0.4,0
"09.04.2026",4.6,10.1,0,8.8,0
"10.04.2026",8,7.4,13.2655444444444,0,0
"11.04.2026",7.4,7,13.0870416666667,0,0
"12.04.2026",6.8,6.4,6.11343888888889,0.7,0
