"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,6.2,0.16365,0,0
"06.12.2025",1.8,8.9,0,3.7,8
"07.12.2025",5.8,10.5,1.31891111111111,0,3
"08.12.2025",7.4,13.7,6.13661388888889,0.9,0
"09.12.2025",5.2,14,0,0.3,2
"10.12.2025",7.6,11.7,5.44465277777778,0,0
"11.12.2025",6.2,9.6,0.629769444444444,1.2,0
"12.12.2025",6.4,8,0,0,0
"13.12.2025",5.6,5.9,0,3,0
"14.12.2025",4.8,10.6,0,21.2,0
"15.12.2025",7,9.4,6.13645555555556,1.6,0
