"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.90909090909091,6.09090909090909,3.43023636363636,3,28.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.21818181818182,5.74545454545455,3.45007601010101,5,19
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,5.7,3.91822045454545,4,17.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.34545454545455,7.62727272727273,3.37376161616162,1,29.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.38181818181818,5.47272727272727,3.72989494949495,6,24.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13636363636364,8.36363636363636,3.73105505050505,1,57.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.30909090909091,5.98181818181818,3.86193282828283,5,22.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76363636363636,7.23636363636364,4.16946186868687,6,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.60909090909091,7.79090909090909,5.48470454545455,7,13.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.21818181818182,9.01818181818182,2.992525,6,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.61818181818182,6.16363636363636,4.53697323232323,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.75454545454545,7.16363636363636,3.00989848484848,0,41.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88181818181818,7.52727272727273,3.47541085858586,7,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.54545454545455,8.36363636363636,5.68857146464646,7,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,5.93636363636364,3.64130606060606,6,19.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.24545454545455,7.1,3.21735606060606,1,32
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.47272727272727,8.44545454545455,3.4655446969697,0,57.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,7.05454545454545,4.57227878787879,7,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,5.73636363636364,4.06876590909091,5,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.40909090909091,7.16363636363636,5.50586717171717,5,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.38181818181818,5.27272727272727,3.70852045454545,6,28.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.25454545454545,4.8,3.60253636363636,4,21.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.38181818181818,6.46363636363636,5.47458181818182,5,24.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.43636363636364,5.68181818181818,3.46912373737374,6,17.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16363636363636,8.81818181818182,3.46267752525253,3,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,5.14545454545455,3.67809116161616,5,17.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.92727272727273,5.94545454545455,3.78495909090909,4,25.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.38181818181818,5.50909090909091,3.72917474747475,6,22.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36363636363636,5.49090909090909,3.58189015151515,5,24.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.22727272727273,6.91818181818182,3.86972777777778,4,20.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.39090909090909,7,5.62110303030303,6,40
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05454545454545,9.14545454545454,4.99559116161616,9,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.30909090909091,7.89090909090909,3.00603358585859,3,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.18181818181818,6.03636363636364,3.14651262626263,4,16.3
