"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.92727272727273,-0.881818181818182,5.79924318181818,11,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,-1.3,5.43517929292929,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.54545454545455,-1.33636363636364,5.39082070707071,10,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96363636363636,-0.190909090909091,4.87008005050505,11,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,-0.736363636363636,5.60814696969697,11,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.14545454545455,1.56363636363636,5.20888813131313,11,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.70909090909091,-0.981818181818182,5.73706565656566,10,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.30909090909091,1.3,6.09777929292929,11,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45454545454545,1.75454545454545,6.19225808080808,10,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,6.23636363636364,6.5271196969697,11,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.70909090909091,-1.25454545454545,4.72723560606061,10,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.89090909090909,-0.172727272727273,5.0119,11,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.23636363636364,0.254545454545455,6.72513535353535,11,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.74545454545455,2.85454545454545,6.57437601010101,10,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.92727272727273,-0.5,5.41402878787879,10,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.98181818181818,-0.327272727272727,5.02414646464646,11,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.14545454545455,1.61818181818182,4.73479823232323,10,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.78181818181818,3.04545454545455,6.74453055555556,11,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.85454545454545,-1.20909090909091,6.02757373737374,10,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.85454545454545,5.43636363636364,7.48663434343434,10,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.87272727272727,-0.836363636363636,5.83096666666667,11,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.58181818181818,-2.13636363636364,5.48980656565657,10,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.67272727272727,2.94545454545455,7.39007626262626,10,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.72727272727273,-2.03636363636364,5.49670378787879,11,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.56363636363636,6.27272727272727,5.88921136363636,9,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.56363636363636,-1.70909090909091,5.58461464646465,10,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.81818181818182,-0.572727272727273,5.77239116161616,11,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.78181818181818,-0.836363636363636,5.56348207070707,11,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.83636363636364,-1.00909090909091,5.96205025252525,11,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.03636363636364,-0.181818181818182,5.7572351010101,11,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.83636363636364,4.29090909090909,7.69243207070707,10,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.83636363636364,3.77272727272727,7.38470151515151,11,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,4.36363636363636,5.13040631313131,10,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.81818181818182,-1.1,5.53359974747475,11,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.63636363636364,-1.4,5.80758257575758,10,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.10909090909091,1.4,5.01169722222222,10,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.81818181818182,-1.61818181818182,5.05938434343434,10,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.74545454545455,5.88181818181818,5.9663755050505,10,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.72727272727273,3.43636363636364,7.00929974747475,10,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,3.81818181818182,7.13450050505051,11,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.67272727272727,-1.19090909090909,5.22845757575758,10,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.85454545454545,-0.709090909090909,5.82646262626263,10,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.03636363636364,1.11818181818182,4.90327474747475,10,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.21818181818182,1.53636363636364,5.49564570707071,11,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,-0.0545454545454546,5.11256439393939,10,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.85454545454545,3.23636363636364,7.61476868686869,10,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,-0.0454545454545454,5.6208547979798,11,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.07272727272727,-0.172727272727273,5.21495252525253,11,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.63636363636364,2.23636363636364,6.6405595959596,10,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.4,2.74545454545455,6.14573409090909,11,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.83636363636364,6.68181818181818,6.25624292929293,11,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.90909090909091,7.34545454545455,7.10632171717172,10,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,-0.381818181818182,5.06691641414141,10,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.47272727272727,2.08181818181818,6.30935808080808,10,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.2,0.427272727272727,6.9290803030303,10,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.87272727272727,-0.354545454545455,5.10537575757576,11,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.10909090909091,-0.345454545454545,6.06855151515152,11,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.78181818181818,-1.56363636363636,5.31797727272727,11,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.78181818181818,3.14545454545455,6.85116035353535,11,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.05454545454545,-0.254545454545455,6.92850050505051,10,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.34545454545455,2.16363636363636,5.97239141414141,10,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.65454545454545,-1.55454545454545,6.05228257575758,10,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.90909090909091,0.545454545454546,4.22216717171717,11,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.96363636363636,0.0181818181818182,4.66359570707071,11,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.74545454545455,-1.15454545454545,5.39589191919192,10,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.61818181818182,-2.07272727272727,5.49162904040404,11,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.74545454545455,4.17272727272727,7.49065025252525,10,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.32727272727273,1.08181818181818,5.77294545454545,10,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.92727272727273,-0.0272727272727272,5.1815351010101,11,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.12727272727273,0.272727272727273,6.46468232323232,11,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.78181818181818,4.28181818181818,7.7776904040404,11,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.87272727272727,7.40909090909091,6.63391843434343,9,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.85454545454545,-0.363636363636364,5.00440252525252,11,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,-0.209090909090909,5.00120833333333,11,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.85454545454545,6.17272727272727,5.98189166666667,11,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.81818181818182,-0.154545454545454,4.73975707070707,11,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.21818181818182,1.01818181818182,6.84315075757576,10,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.85454545454545,3.33636363636364,7.4292994949495,11,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.76363636363636,3.01818181818182,6.66346565656566,11,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.90909090909091,1.5,4.24940606060606,11,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.67272727272727,2.93636363636364,6.39311893939394,11,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.89090909090909,3.56363636363636,7.58053434343434,11,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.61818181818182,-2.05454545454545,5.51106843434343,11,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.05454545454545,1.06363636363636,5.14407575757576,10,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.8,6.27272727272727,6.32936262626263,11,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.81818181818182,3.45454545454545,6.93710353535354,11,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.50909090909091,7.48181818181818,5.36694974747475,8,2.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.34545454545455,1.7,6.52656919191919,11,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.92727272727273,3.02788097625043e-17,4.5717303030303,11,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.67272727272727,2.70909090909091,6.97459646464646,11,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.63636363636364,-1.33636363636364,6.31562247474747,10,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.09090909090909,-0.654545454545455,6.72032045454545,11,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.76363636363636,3.8,7.32162853535354,10,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.98181818181818,-0.145454545454545,6.91247348484849,11,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.67272727272727,-1.18181818181818,5.23792601010101,10,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.8,3.61818181818182,6.94096717171717,11,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.10909090909091,0.981818181818182,6.08073813131313,10,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7,-0.418181818181818,5.18639772727273,11,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.25454545454545,0.954545454545454,6.63124116161616,10,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.03636363636364,2.09090909090909,4.20658333333333,11,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.2,1.52727272727273,6.8844,10,0.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.23636363636364,1.63636363636364,5.5138952020202,11,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.36363636363636,0.609090909090909,6.74650984848485,10,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.58181818181818,-2.06363636363636,5.69235984848485,10,0.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.94545454545455,-0.545454545454545,5.72523232323232,10,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.90909090909091,0.172727272727273,4.6479547979798,11,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.2,0.727272727272727,6.88570202020202,10,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.18181818181818,1.33636363636364,6.12839116161616,10,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.27272727272727,0.827272727272727,6.18995833333333,10,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.30909090909091,1.34545454545455,6.99445909090909,10,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.83636363636364,6.23636363636364,6.22048712121212,11,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.70909090909091,3.30909090909091,7.34149924242424,10,2.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.74545454545455,6.18181818181818,5.4317702020202,11,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.6,7.06363636363636,5.4875095959596,9,1.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.34545454545455,1.59090909090909,6.55435429292929,10,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.78181818181818,-0.927272727272727,4.57031111111111,10,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.10909090909091,0.972727272727273,6.6177744949495,10,1
