"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85454545454545,0.0636363636363637,1.98028863636364,6,11
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.90909090909091,-0.0545454545454545,2.45919419191919,6,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.01818181818182,-0.745454545454545,2.5253351010101,7,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.09090909090909,0.727272727272727,2.32252702020202,5,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.58181818181818,-0.718181818181818,2.17580050505051,6,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96363636363636,0.290909090909091,3.49903358585859,6,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.91818181818182,-0.618181818181818,2.72400505050505,6,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.83636363636364,4.48181818181818,4.36728409090909,6,7.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.87272727272727,5.77272727272727,4.95097702020202,6,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.14545454545455,7.50909090909091,4.00267803030303,6,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.81818181818182,-0.709090909090909,3.70426818181818,7,13.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.89090909090909,0.636363636363636,2.33952272727273,5,14.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.70909090909091,2.63636363636364,4.20917853535354,9,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,6.1,2.58760202020202,6,14.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.63636363636364,-0.309090909090909,2.30050909090909,5,13.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.98181818181818,0.563636363636364,2.32339393939394,5,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.09090909090909,0.472727272727273,3.65414116161616,8,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.30909090909091,6.77272727272727,5.13288813131313,6,8.4
