"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,7.34545454545455,5.34028939393939,6,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.63636363636364,7.83636363636364,4.97671868686869,5,17.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.84545454545455,5.38181818181818,4.47409595959596,5,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.19090909090909,4.24545454545455,5.58915025252525,6,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.94545454545455,6.46363636363636,5.21077424242424,6,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.59090909090909,4.66363636363636,4.49687878787879,2,23.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.63636363636364,5.09090909090909,4.5907494949495,5,6.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.03636363636364,9.96363636363636,4.57882171717172,4,23.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.16363636363636,9.48181818181818,4.23148535353535,4,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.75454545454545,10.0363636363636,3.90811868686869,2,24.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.30909090909091,4.43636363636364,3.81367904040404,4,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.71818181818182,5.41818181818182,5.6088303030303,6,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.43636363636364,9.90909090909091,5.65037121212121,6,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.96363636363636,10.5090909090909,5.10138257575758,4,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.91818181818182,5.49090909090909,4.95244166666667,6,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73636363636364,3.99090909090909,5.69062853535354,5,11
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.11818181818182,5.19090909090909,4.82422449494949,2,22.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.01818181818182,10.9,4.70479570707071,5,15.27
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75454545454545,5.75454545454545,5.0829595959596,5,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.44545454545455,7.90909090909091,4.50619545454545,3,40.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88181818181818,6.53636363636364,5.02527070707071,5,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.42727272727273,6.16363636363636,4.79224090909091,5,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.3,8.7,4.70025429292929,3,49.42
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.33636363636364,4.60909090909091,4.6777196969697,5,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.99090909090909,9.99090909090909,3.41448131313131,2,34.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.79090909090909,5.72727272727273,4.5297196969697,5,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.82727272727273,7.73636363636364,5.39353308080808,6,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.94545454545455,6.45454545454545,5.23141616161616,6,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86363636363636,6.58181818181818,5.05140353535354,5,6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.90909090909091,9.17272727272727,4.86931742424242,5,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.21818181818182,6.07272727272727,4.81103333333333,2,55.77
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.36363636363636,11.4363636363636,5.06962297979798,4,5.23
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.02727272727273,8.85454545454545,2.44620808080808,1,28.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.80909090909091,8.18181818181818,5.25569292929293,6,15.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.04545454545455,6.1,4.890175,5,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.60909090909091,6.81818181818182,4.03039545454545,2,21.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.36363636363636,5.18181818181818,3.95919242424242,6,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.74545454545455,9.82727272727273,3.80705303030303,2,25.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.48181818181818,10.7181818181818,4.14462651515152,3,28.96
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.55454545454545,11.4090909090909,4.99864797979798,5,5.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,5.01818181818182,4.1918297979798,5,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.35454545454545,9.71818181818182,5.15758106060606,7,9.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.14545454545455,6.63636363636364,3.95327222222222,2,21.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.66363636363636,7.46363636363636,4.27626893939394,2,23.66
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.03636363636364,5.47272727272727,4.70439848484849,6,5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.31818181818182,7.70909090909091,4.55415101010101,2,37.73
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.82727272727273,8.29090909090909,5.25746085858586,6,10
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.90909090909091,6.03636363636364,5.0033595959596,6,7.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.43636363636364,9.59090909090909,4.79474974747475,3,13.59
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.90909090909091,11.6090909090909,4.58848585858586,4,15.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.91818181818182,9.46363636363636,3.66688358585859,1,20
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.87272727272727,9.23636363636364,1.67145050505051,1,18.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.59090909090909,3.09090909090909,4.31457070707071,4,7.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.57272727272727,9.48181818181818,4.55950050505051,5,16.6
