"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36363636363636,9.94545454545455,4.1001601010101,7,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.61818181818182,10.2181818181818,5.11270454545455,6,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.47272727272727,9.36363636363636,4.22018257575758,8,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.98181818181818,9.9,3.63460454545455,5,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.34545454545455,9.40909090909091,4.11632348484849,8,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.98181818181818,10.5636363636364,3.77280151515152,4,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45454545454546,9.28181818181818,4.37403409090909,7,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.70909090909091,11.0636363636364,5.64301818181818,8,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.07272727272727,10.2363636363636,6.11870782828283,7,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.14545454545455,10.5909090909091,5.19826313131313,7,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45454545454546,8.90909090909091,4.16036616161616,8,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32727272727273,10.0636363636364,4.1215595959596,7,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.78181818181818,11.2363636363636,6.18753888888889,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.30909090909091,10.0818181818182,3.97524217171717,9,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.29090909090909,9.33636363636364,4.07087474747475,8,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.03636363636364,9.82727272727273,3.7466398989899,6,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.01818181818182,10.7636363636364,3.95580202020202,4,14.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.36363636363636,10.1909090909091,4.92339873737374,8,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,9.57272727272727,4.22035858585859,8,3.4
