"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.09090909090909,2.89090909090909,1.91590681818182,6,15.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.41818181818182,2.84545454545455,1.6615845959596,6,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12727272727273,1.74545454545455,1.81422222222222,7,6.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05454545454545,2.47272727272727,2.34018232323232,4,17.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45454545454545,2.28181818181818,2.09670353535354,8,5.42
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.50909090909091,3.96857803030303,8,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.23636363636364,1.89090909090909,2.22376363636364,8,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.21818181818182,6.03636363636364,4.16962348484848,5,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.92727272727273,7.20909090909091,5.51646767676768,2,13.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.54545454545455,6.32727272727273,4.20917676767677,7,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.01818181818182,1.02727272727273,1.93848005050505,5,7.72
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.12727272727273,3.07272727272727,1.79350555555556,4,15.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.70909090909091,5.03636363636364,3.39483888888889,6,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.52727272727273,7.22727272727273,2.9228904040404,3,16.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,1.84545454545455,1.90001565656566,5,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.10909090909091,2.46363636363636,1.98007196969697,4,15.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.43636363636364,1.60909090909091,3.7194595959596,9,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,8.10909090909091,5.45456641414141,2,12.5
