"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,11.0090909090909,9.14666792929293,9,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.34545454545455,12.3181818181818,10.0031613636364,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12727272727273,9.74545454545455,9.0543,9,0.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66363636363636,8.28181818181818,8.84902323232323,8,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92727272727273,9.3,8.80216388888889,9,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.81818181818182,7.10909090909091,8.72200757575758,7,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.10909090909091,8.8,9.15669772727273,9,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.67272727272727,12.0818181818182,8.72653535353535,8,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.90909090909091,9.02727272727273,7.15158888888889,8,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75454545454545,10.7090909090909,8.0091053030303,6,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.23636363636364,8.84545454545455,10.0155608585859,11,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.54545454545455,8.91818181818182,8.70655454545454,8,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.09090909090909,11.7181818181818,9.06788055555556,9,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.89090909090909,12.4727272727273,8.14257222222222,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.98181818181818,8.69090909090909,8.90268888888889,9,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53636363636364,8.90909090909091,8.76504646464647,8,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.83636363636364,7.60909090909091,8.50085075757576,7,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.14545454545455,9.85454545454546,6.90581590909091,6,17.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.01818181818182,8.7,9.06274722222222,9,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.64545454545455,7.60909090909091,8.44456136363636,3,28.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.07272727272727,10.4,9.41332373737374,9,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.09090909090909,10.9090909090909,9.22930909090909,10,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.70909090909091,8.06363636363636,8.0163053030303,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,9.18181818181818,10.1928123737374,11,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.68181818181818,10.8272727272727,8.06359898989899,6,17.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16363636363636,10.2818181818182,9.12594217171717,9,0.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.09090909090909,11.2454545454545,9.48206792929293,9,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.90909090909091,9.19090909090909,8.74305808080808,9,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.05454545454545,9.41818181818182,9.05086666666667,9,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.74545454545455,11.2454545454545,8.89731868686869,9,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.89090909090909,6.19090909090909,8.20556994949495,3,26.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.43636363636364,11.2454545454545,8.18755025252525,4,16.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.70909090909091,10.1636363636364,7.0984898989899,5,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.30909090909091,12.1181818181818,9.83580858585859,10,0.16
