"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96363636363636,7.68181818181818,2.61364898989899,6,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.09090909090909,7.12727272727273,3.16698838383838,7,5.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.05454545454545,6.70909090909091,3.02133080808081,7,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52727272727273,7.48181818181818,2.47138308080808,5,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85454545454545,7.21818181818182,2.6256101010101,7,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96363636363636,5.60909090909091,2.07031994949495,9,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.03636363636364,7.01818181818182,3.07977171717172,7,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.09090909090909,8.23636363636364,3.8534404040404,6,4.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.63636363636364,5.34545454545455,2.60642398989899,7,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.12727272727273,6.71818181818182,4.0727005050505,7,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94545454545455,6.23636363636364,2.2330595959596,8,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,7.63636363636364,2.42232878787879,5,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25454545454545,8.10909090909091,4.24280707070707,6,6.49
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.49090909090909,7.36363636363636,1.26791944444444,7,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.87272727272727,6.96363636363636,2.57537752525253,7,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,6.97272727272727,2.29005883838384,4,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.92727272727273,6.1,2.1004095959596,8,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96363636363636,6.59090909090909,2.97796338383838,8,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96363636363636,7.05454545454545,2.84376565656566,7,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.14545454545455,7.33636363636364,5.28985101010101,7,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.90909090909091,7.17272727272727,2.67783434343434,6,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.01818181818182,6.43636363636364,2.89589444444444,6,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.10909090909091,6.52727272727273,5.19287601010101,6,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.05454545454545,6.13636363636364,2.77297626262626,6,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.14545454545455,6.68181818181818,3.7093654040404,8,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,6.66363636363636,2.86097575757576,7,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.18181818181818,7.78181818181818,3.18203585858586,7,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85454545454545,7.27272727272727,2.69430505050505,7,5.1
