"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93636363636364,15.0909090909091,9.41429318181818,3,26.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.42727272727273,16.5,9.86185,5,53.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.07272727272727,15.2363636363636,11.9738426767677,6,31.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.70909090909091,14.1181818181818,11.8050815656566,6,31.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64545454545455,14.1909090909091,12.2956909090909,6,21.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.78181818181818,10.6636363636364,11.8137863636364,5,17.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68181818181818,13.9636363636364,12.4411053030303,5,45.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.91818181818182,17.4636363636364,11.051347979798,6,22.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,16.9545454545455,9.5059398989899,4,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.45454545454546,15.1545454545455,9.70264545454545,3,29.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.01818181818182,13.3818181818182,12.7133924242424,6,21.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.39090909090909,14.7727272727273,10.9696795454545,6,37.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52727272727273,16.0090909090909,10.0549297979798,4,20.28
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.23636363636364,16.6181818181818,8.95889166666667,4,27.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.01818181818182,14.1272727272727,12.7634191919192,6,18.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.58181818181818,14.3727272727273,11.4393914141414,5,33.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.47272727272727,10.8545454545455,11.9872429292929,5,23.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.70909090909091,16.3545454545455,9.05684671717172,3,32.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.81818181818182,14.1090909090909,12.2926757575758,6,22.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.43636363636364,15.4636363636364,7.83550934343434,1,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.57272727272727,14.9181818181818,11.8199522727273,5,20.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.50909090909091,15.7909090909091,11.3533356060606,5,30
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.85454545454545,16.2818181818182,9.22387373737374,5,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.57272727272727,14.4090909090909,12.7866712121212,4,24.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.43636363636364,14.9909090909091,10.7979146464646,3,39.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.07272727272727,15.2909090909091,11.2801765151515,6,25.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14545454545455,15.0454545454545,10.0086752525253,2,29.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66363636363636,14.1636363636364,12.352029040404,6,21.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.62727272727273,14.5636363636364,12.3004911616162,6,25
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.60909090909091,14.7,9.05000505050505,2,51.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.30909090909091,14.1272727272727,7.95206843434343,1,50.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.98181818181818,16.8909090909091,9.28996186868687,3,28.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.43636363636364,13.8363636363636,9.95262525252525,3,35.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.46363636363636,16.3272727272727,10.6601065656566,4,33.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.90909090909091,15.2727272727273,12.0661717171717,4,31
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.72727272727273,12.2636363636364,11.7430055555556,5,23.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.01818181818182,14.6909090909091,12.1348131313131,5,19.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.77272727272727,15.6272727272727,9.14830580808081,2,20.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.65454545454546,16.7454545454545,8.61436868686869,4,39.13
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.12727272727273,17.2272727272727,9.40748914141414,3,27.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.09090909090909,14.0090909090909,12.1310305555556,6,17.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.18181818181818,15.2727272727273,9.1387494949495,3,14.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.67272727272727,11.8909090909091,11.8457247474747,5,23.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.72727272727273,12.5818181818182,11.0953133838384,2,23.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.92727272727273,13.8090909090909,13.2268808080808,6,35.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.15454545454546,14.4272727272727,7.75420782828283,2,25.84
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.65454545454545,14.9909090909091,8.78013914141414,3,47.2
