"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.54545454545455,11.0727272727273,4.18114772727273,8,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.83636363636364,11.2727272727273,5.51901186868687,9,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.56363636363636,10.2363636363636,3.93552373737374,10,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.29090909090909,10.7090909090909,3.28645808080808,8,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.54545454545455,10.5909090909091,4.1432946969697,9,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05454545454545,11.2545454545455,2.54221338383838,7,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,10.4727272727273,4.02688585858586,9,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.74545454545455,12.1818181818182,5.73945151515152,9,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.50909090909091,10.4181818181818,4.89102070707071,7,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.58181818181818,13.5272727272727,5.06943535353535,7,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.50909090909091,9.80909090909091,3.67633888888889,9,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.30909090909091,10.9272727272727,3.61615277777778,8,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.70909090909091,11.9,5.27590909090909,7,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,10.7454545454545,4.5191398989899,8,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.45454545454546,10.5090909090909,3.55712575757576,9,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.29090909090909,10.4363636363636,3.32967878787879,8,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.01818181818182,11.6727272727273,2.85880782828283,3,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.78181818181818,10.4363636363636,5.79702727272727,9,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.50909090909091,10.4727272727273,4.11631338383838,8,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,12.2727272727273,6.51194141414141,8,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.58181818181818,10.5272727272727,4.32255126262626,9,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.61818181818182,10.3181818181818,3.92076893939394,11,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.69090909090909,10.6636363636364,6.2898398989899,8,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85454545454546,10.1727272727273,5.28629898989899,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.70909090909091,13.3,5.4028797979798,8,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.56363636363636,10.2454545454545,3.88671691919192,10,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.61818181818182,11.2,4.33663131313131,9,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.54545454545455,10.6181818181818,4.14550176767677,9,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.49090909090909,10.5272727272727,3.95791994949495,9,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.69090909090909,12.4,4.89411565656566,8,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.90909090909091,12.6090909090909,6.56275757575758,8,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,11.9272727272727,5.59115555555556,8,3.2
