"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.15454545454545,5.80909090909091,5.7315946969697,4,15.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.44545454545455,6.13636363636364,5.87706641414141,7,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.14545454545455,4.42727272727273,6.94160353535354,5,6.91
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,3.66363636363636,6.39798787878788,4,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.74545454545455,5.12727272727273,6.31125202020202,5,11.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.14545454545455,3.91818181818182,4.36242222222222,4,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.07272727272727,4.32727272727273,6.76862348484848,4,8.63
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.30909090909091,7.27272727272727,5.44241641414141,6,12.81
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.97272727272727,7.59090909090909,5.93529696969697,4,21.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,8.80909090909091,3.95355782828283,0,34.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.54545454545455,3.49090909090909,6.48884318181818,7,8.34
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76363636363636,5.00909090909091,6.49350328282828,5,14.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85454545454545,7.75454545454545,5.23250934343434,6,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.40909090909091,8.88181818181818,5.80088383838384,4,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16363636363636,4.08181818181818,6.5265255050505,4,11.09
