"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.63636363636364,-0.645454545454546,5.43076818181818,10,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,-0.354545454545455,5.76184494949495,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76363636363636,-0.7,5.19596186868687,8,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.87272727272727,0.281818181818182,5.05949015151515,9,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.41818181818182,-0.663636363636364,5.27412348484848,10,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.14545454545455,0.663636363636364,6.34062247474747,9,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.47272727272727,-0.645454545454546,5.31413712121212,9,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32727272727273,1.31818181818182,6.63353383838384,10,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.47272727272727,1.99090909090909,7.57405328282828,8,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.29090909090909,3.77272727272727,7.28666691919192,9,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52727272727273,-0.427272727272727,4.9185053030303,9,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.67272727272727,-1.51394048812521e-17,5.29565353535354,10,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.94545454545455,0.590909090909091,5.8190696969697,9,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,2.05454545454545,5.64249696969697,9,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52727272727273,-0.390909090909091,5.15622045454545,9,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.81818181818182,0.1,5.08529166666667,9,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.10909090909091,0.690909090909091,6.0824202020202,10,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.14545454545455,2.57272727272727,5.79088080808081,7,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.49090909090909,-0.727272727272727,5.40176818181818,10,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.49090909090909,4.68181818181818,7.45540883838384,7,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.49090909090909,-0.972727272727273,5.54121060606061,10,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.43636363636364,-1.40909090909091,5.65800606060606,10,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.50909090909091,2.92727272727273,7.58589166666667,9,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,-1.19090909090909,5.14540681818182,9,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.23636363636364,3.83636363636364,7.15514166666667,9,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.47272727272727,-1.14545454545455,5.42438308080808,9,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,-0.472727272727273,5.54099292929293,11,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.41818181818182,-0.663636363636364,5.27334065656566,10,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45454545454546,-0.872727272727273,5.29856161616162,10,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76363636363636,0.381818181818182,5.76325227272727,10,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.07272727272727,3.10909090909091,7.67841414141414,7,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.50909090909091,3.49090909090909,6.51675681818182,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96363636363636,1.79090909090909,5.87358156565657,10,7
