"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.41818181818182,10.7090909090909,10.4322676767677,4,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.05454545454545,10.9181818181818,11.0326037878788,8,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.58181818181818,9.19090909090909,10.2671742424242,7,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.38181818181818,8.61818181818182,9.83202095959596,5,7.11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,9.41818181818182,9.97595984848485,6,3.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.38181818181818,8.09090909090909,9.7904303030303,7,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.48181818181818,8.88181818181818,10.3280618686869,7,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05454545454545,12.1363636363636,10.4223517676768,8,4.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45454545454545,12.5454545454545,9.97459292929293,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.98181818181818,12.6,7.33889419191919,4,18.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.64545454545455,8.14545454545455,10.2999507575758,7,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,9.72727272727273,9.79998838383838,5,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.12727272727273,11.4454545454545,10.2092611111111,8,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15,11.0742689393939,9,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,8.8,9.86276691919192,7,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.17272727272727,8.57272727272727,9.63731414141414,5,5.42
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56363636363636,8.48181818181818,9.61008560606061,6,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,14.2272727272727,10.969176010101,4,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.58181818181818,9.22727272727273,10.0038904040404,7,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.37272727272727,11.2545454545455,10.0065727272727,4,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48181818181818,9.88181818181818,9.98798282828283,4,3.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.92727272727273,9.61818181818182,10.8287454545455,8,7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,11.5818181818182,9.28647954545455,4,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.92727272727273,8.91818181818182,10.8267472222222,8,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,12.1909090909091,7.49587171717172,3,20.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.49090909090909,9.23636363636364,10.3984287878788,6,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.83636363636364,10.9909090909091,10.6650987373737,7,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.61818181818182,9.34545454545455,9.9880845959596,6,3.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,9.74545454545455,9.88475833333333,5,3.63
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.88181818181818,12.5545454545455,10.221876010101,6,1.73
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.69090909090909,10.4909090909091,10.6391507575758,5,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,15.1909090909091,11.5743386363636,7,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.38181818181818,11.2727272727273,8.01850151515151,5,13.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.09090909090909,10.7272727272727,11.022746969697,9,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.61818181818182,9.74545454545455,9.9287047979798,7,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.49090909090909,9.30909090909091,9.89236388888889,8,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.64545454545455,8.65454545454545,10.3935005050505,7,6.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,13.1909090909091,8.15573106060606,5,23.73
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.02727272727273,13.9272727272727,9.99944141414141,4,2.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45454545454546,15.5090909090909,11.428002020202,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.5,8.19090909090909,10.2776497474747,6,6.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.21818181818182,12.1727272727273,11.441604040404,8,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.72727272727273,9.20909090909091,9.95583661616162,8,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.38181818181818,9.42727272727273,9.6551154040404,7,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.52727272727273,8.18181818181818,9.98614924242424,7,5.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.69090909090909,10.9727272727273,10.5645214646465,5,2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.55454545454545,11.6818181818182,9.98558737373737,5,2.99
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,9.21818181818182,9.50538863636364,5,6.23
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.19090909090909,14.1909090909091,11.7547593434343,8,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.36363636363636,14.9636363636364,11.0659648989899,4,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.56363636363636,13.3181818181818,7.94707171717172,6,19.48
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.32727272727273,13.1454545454545,7.45793484848485,4,12.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,7.40909090909091,9.84407803030303,7,6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.26363636363636,14.2272727272727,11.8878666666667,8,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.92727272727273,11.2181818181818,10.8081214646465,8,1.5
