"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.41818181818182,3.58181818181818,3.98074217171717,7,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,2.35454545454545,3.85507853535354,7,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.69090909090909,3.75454545454545,4.45287171717172,8,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.61818181818182,5.69090909090909,4.20560454545455,9,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.47272727272727,3.91818181818182,3.60512702020202,9,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.49090909090909,5.19090909090909,4.73162626262626,6,19.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66363636363636,4.23636363636364,4.05082853535353,6,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,2.66363636363636,4.79939242424242,8,18.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.26363636363636,2.14545454545455,5.29954873737374,6,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64545454545455,3.87272727272727,2.85536641414141,2,30.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96363636363636,4.28181818181818,4.48595252525253,7,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.70909090909091,4.76363636363636,4.52350808080808,9,14.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65454545454545,2.03636363636364,4.78104696969697,7,14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35454545454545,3.5,4.39493964646465,6,16.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56363636363636,4.34545454545455,3.75910833333333,8,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.49090909090909,4.58181818181818,4.36208055555556,9,14
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45454545454546,5.47272727272727,4.92105984848485,6,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.45454545454546,2.86363636363636,5.45368661616162,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.61818181818182,4.14545454545455,3.74348080808081,7,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.99090909090909,2.45454545454545,5.25866136363636,6,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.41818181818182,3.53636363636364,3.73305656565657,9,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.78181818181818,2.87272727272727,4.38483434343434,8,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,2.14545454545455,5.1369,7,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.94545454545455,3.86363636363636,4.07168308080808,8,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.70909090909091,3.7,2.50074772727273,3,25.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.65454545454545,3.46363636363636,4.12445126262626,8,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,3.50909090909091,4.54439191919192,8,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.43636363636364,3.90909090909091,3.60127853535354,9,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.50909090909091,3.77272727272727,3.77785252525253,9,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76363636363636,3.47272727272727,4.99403762626263,7,5.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.51818181818182,1.79090909090909,5.3086446969697,5,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56363636363636,3.87272727272727,5.43209191919192,6,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15454545454545,2.3,2.7406952020202,5,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.81818181818182,2.64545454545455,4.14276792929293,7,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45454545454546,3.69090909090909,3.86987247474747,8,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45454545454546,3.69090909090909,4.65632121212121,6,15.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.87272727272727,3.97272727272727,4.31100631313131,8,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.63636363636364,3.46363636363636,2.01813156565657,2,16.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.43636363636364,4.08181818181818,5.34079949494949,5,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.46363636363636,4.10909090909091,4.96431893939394,7,13.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.64545454545455,4.28181818181818,4.36781565656566,9,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.58181818181818,1.8,4.83596666666667,6,16.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.49090909090909,5.56363636363636,4.90075,5,19.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.60909090909091,3.39090909090909,4.91585580808081,6,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.66363636363636,4.65454545454545,4.01708207070707,8,10
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.63636363636364,1.06363636363636,4.90622803030303,6,5.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.54545454545455,4.20909090909091,4.39425328282828,8,10.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.49090909090909,4.24545454545455,3.79335707070707,8,15.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.72727272727273,1.77272727272727,4.65738055555556,8,12.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.57272727272727,5.09090909090909,4.75441035353535,4,10.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.67272727272727,3.58181818181818,2.72964772727273,2,23.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.43636363636364,3.1,2.52242373737374,2,21.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.55454545454545,4.6,4.24419747474747,6,7.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.76363636363636,1.73636363636364,4.7547648989899,9,11.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.3,1.9,4.96115252525253,5,5.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.67272727272727,4.56363636363636,4.25214217171717,9,13.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.76363636363636,1.4,4.72614722222222,7,11.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.83636363636364,4.33636363636364,4.00064141414141,5,5.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.45454545454546,3.27272727272727,5.2120553030303,6,4.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,1.85454545454545,4.77973257575758,6,16.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.76363636363636,2.42727272727273,4.65808863636364,8,11.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.54545454545455,3.12727272727273,4.28439368686869,9,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.89090909090909,5.71818181818182,5.09933383838384,6,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.67272727272727,5.23636363636364,3.97862146464646,8,10.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.72727272727273,3.96363636363636,4.51540707070707,8,4.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.90909090909091,3.89090909090909,3.9828398989899,8,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.09090909090909,2.12727272727273,5.1369,7,17.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.94545454545455,1.90909090909091,4.9533404040404,6,15.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.61818181818182,4.65454545454545,3.86521666666667,8,15.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.74545454545455,1.09090909090909,4.99592954545454,8,13.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.3,2.06363636363636,4.45628787878788,4,24.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.74545454545455,3.27272727272727,3.07574217171717,3,18.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.67272727272727,4.82727272727273,3.96683737373737,9,13.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.77272727272727,4.17272727272727,4.31977954545455,9,12.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.11818181818182,3.28181818181818,2.70165454545455,5,21.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.65454545454546,5.43636363636364,3.77422323232323,7,9.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.51818181818182,2.35454545454545,4.22735505050505,6,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.8,3.95454545454545,5.01283914141414,6,6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.4,3.63636363636364,4.3573154040404,5,13.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.47272727272727,7.41818181818182,4.18181338383838,6,5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.45454545454546,3.93636363636364,4.73276666666667,5,14
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.56363636363636,3.18181818181818,5.34675025252525,7,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.90909090909091,3.80909090909091,4.07133611111111,7,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.41818181818182,3.44545454545455,3.6228053030303,7,12.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.71818181818182,3.76363636363636,2.86848207070707,1,27.5
