"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.00909090909091,11.3090909090909,7.41662702020202,8,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86363636363636,11.6454545454545,7.72396414141414,8,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.09090909090909,9.99090909090909,7.72614444444444,8,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.63636363636364,8.39090909090909,7.96908838383838,8,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.02727272727273,10.2545454545455,7.45208232323232,7,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.11818181818182,7.9,8.27732828282828,7,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,9.65454545454545,7.4544404040404,8,9.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.29090909090909,11.8363636363636,8.62742424242424,10,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.92727272727273,10.8090909090909,9.06211666666667,7,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.61818181818182,12.2181818181818,7.3544845959596,7,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.43636363636364,8.53636363636364,7.70960126262626,7,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45454545454545,10.0181818181818,7.64908409090909,8,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.07272727272727,11.1818181818182,7.79580252525253,9,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.74545454545455,12.4272727272727,7.69775984848485,7,5.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.04545454545455,8.83636363636364,7.6043154040404,8,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.51818181818182,8.74545454545455,7.66193282828283,8,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.63636363636364,8.50909090909091,8.40574797979798,7,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.80909090909091,11.9454545454545,9.17831994949495,9,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.90909090909091,9.43636363636364,7.49233358585859,8,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.82727272727273,10.6909090909091,9.54370580808081,7,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.00909090909091,10.6909090909091,7.32539722222222,6,9.33
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15454545454546,10.2545454545455,7.49837398989899,7,6.83
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.87272727272727,10.7272727272727,8.6190898989899,8,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.49090909090909,9.39090909090909,7.38250681818182,7,6.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.67272727272727,12.3454545454545,7.57014873737374,7,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.12727272727273,10.5272727272727,7.54014772727273,7,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.90909090909091,11.1545454545455,7.45731313131313,7,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.06363636363636,10.2090909090909,7.51690606060606,7,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.99090909090909,10.2909090909091,7.45967929292929,7,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.97272727272727,11.4272727272727,7.52628005050505,7,8.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.68181818181818,9.87272727272727,9.83670656565657,7,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.71818181818182,12.2545454545455,8.0683744949495,10,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96363636363636,11.5363636363636,7.63836136363636,7,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.90909090909091,11.5545454545455,7.722975,8,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.92727272727273,10.2636363636364,7.07946767676768,8,8.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.17272727272727,10.1454545454545,8.20157575757576,7,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.35454545454545,10.0818181818182,7.75485454545455,7,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.95454545454546,12.0818181818182,7.5104202020202,7,16.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.78181818181818,11.7181818181818,9.14665151515151,8,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.05454545454545,13.1727272727273,8.5447398989899,9,5.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.34545454545455,9.85454545454546,8.17952727272727,7,8.35
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.49090909090909,10.6454545454545,7.07028914141414,7,8.63
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.61818181818182,9.92727272727273,8.23161565656566,8,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.11818181818182,10.4727272727273,8.25264747474747,6,12.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.10909090909091,8.58181818181818,7.55535404040404,8,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.82727272727273,9.75454545454545,9.31609191919192,7,2.79
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.00909090909091,11.5272727272727,7.3062553030303,7,8.01
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.28181818181818,10.5727272727273,7.67123005050505,8,8.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.81818181818182,11.5,7.27605126262626,8,2.83
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,13.0272727272727,8.78013409090909,9,21.04
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96363636363636,11.9636363636364,7.55457171717172,6,16.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.73636363636364,11.9636363636364,7.46561742424242,6,25.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.42727272727273,7.90909090909091,8.18204242424242,8,8.65
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.03636363636364,11.5090909090909,8.07865176767677,7,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.51818181818182,9.2,7.33775429292929,6,11.76
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.48181818181818,11.1727272727273,7.63216515151515,8,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.25454545454545,11.1454545454545,8.78030606060606,10,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.32727272727273,8.47272727272727,7.34474318181818,7,7.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.83636363636364,11.6545454545455,8.97392196969697,9,7.45
