"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.01818181818182,9.21818181818182,3.19743787878788,7,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.30909090909091,8.83636363636364,3.39521161616162,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.89090909090909,8.8,2.43259671717172,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56363636363636,8.26363636363636,2.66671717171717,7,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96363636363636,8.7,2.82413535353535,8,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.72727272727273,7.91818181818182,1.74377171717172,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.90909090909091,8.62727272727273,2.85728409090909,7,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56363636363636,10.0454545454545,4.24984141414141,7,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.41818181818182,7.88181818181818,4.29616338383838,9,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.92727272727273,8.29090909090909,2.81617121212121,6,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.81818181818182,8.1,2.27727575757576,6,5.83
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92727272727273,8.58181818181818,3.3169946969697,8,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.10909090909091,9.32727272727273,4.14827474747475,8,6.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.57272727272727,8.98181818181818,2.0927303030303,6,11.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.90909090909091,8.35454545454546,2.58688712121212,8,3.4
