"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.41818181818182,10.8818181818182,10.6474075757576,6,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32727272727273,10.1181818181818,9.85086186868687,7,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.47272727272727,8.83636363636364,10.8256924242424,7,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.81818181818182,8.35454545454546,11.2726777777778,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.73636363636364,9.7,10.8881904040404,7,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.32727272727273,7.55454545454545,10.8687901515152,6,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.55454545454545,8.50909090909091,10.8795606060606,7,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65454545454545,9.37272727272727,9.20313409090909,6,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.16363636363636,8.36363636363636,8.21711212121212,6,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.10909090909091,11.5,10.7409661616162,6,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44545454545455,7.43636363636364,10.8579550505051,8,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.70909090909091,9.42727272727273,10.9196901515152,7,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.87272727272727,9.95454545454546,9.70280505050505,6,16.16
