"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.14545454545455,2.60909090909091,3.17315353535354,10,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96363636363636,2.08181818181818,3.99943282828283,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36363636363636,3.36363636363636,3.71674116161616,11,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.41818181818182,4.52727272727273,3.62205025252525,11,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.29090909090909,3.43636363636364,3.2908452020202,10,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.43636363636364,5.41818181818182,3.79437853535354,11,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.36363636363636,3.56363636363636,3.53290151515152,11,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.63636363636364,1.82727272727273,3.14462095959596,9,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.78181818181818,2.01818181818182,3.09504848484848,8,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.63636363636364,4.59090909090909,5.26641792929293,10,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.30909090909091,3.83636363636364,3.63117095959596,10,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.36363636363636,4.28181818181818,3.46980075757576,11,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.63636363636364,1.57272727272727,3.01592651515152,10,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.43636363636364,4.1,3.77937474747475,10,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.23636363636364,3.98181818181818,3.16919595959596,11,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.38181818181818,4.34545454545455,3.44241212121212,11,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.32727272727273,5.40909090909091,3.49519823232323,11,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12727272727273,3.29090909090909,3.39534065656566,9,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.29090909090909,3.14545454545455,3.43519015151515,11,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.74545454545455,7.41818181818182,6.09875454545455,9,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.25454545454545,2.84545454545455,3.31701792929293,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.94545454545455,1.43636363636364,4.77740176767677,10,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.41818181818182,4.07272727272727,5.75948939393939,9,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.36363636363636,2.55454545454545,4.7350446969697,10,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.58181818181818,4.38181818181818,5.65510252525253,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.30909090909091,2.93636363636364,3.53227196969697,11,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.01818181818182,2.39090909090909,3.47574646464646,9,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.29090909090909,3.42727272727273,3.2908452020202,10,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.32727272727273,3.03636363636364,3.53272752525253,10,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76363636363636,2.08181818181818,2.80528055555556,9,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.67272727272727,5.74545454545455,5.59820984848485,9,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.09090909090909,3.77272727272727,3.25213181818182,8,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32727272727273,3.07272727272727,4.29254494949495,11,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.94545454545455,2.22727272727273,3.65883939393939,10,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.30909090909091,2.79090909090909,3.49896590909091,11,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.30909090909091,3.70909090909091,4.06787676767677,11,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.41818181818182,3.10909090909091,3.79986717171717,11,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.54545454545454,4.42727272727273,5.28866363636364,10,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.32727272727273,3.42727272727273,3.55250808080808,9,2
