"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.70909090909091,19.1818181818182,12.2782848484848,8,20.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.70909090909091,19.7727272727273,10.2351588383838,6,29.92
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,17.1454545454545,12.061771969697,9,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.17272727272727,15.5363636363636,12.1337421717172,7,15.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.49090909090909,16.5181818181818,12.2107224747475,7,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.11818181818182,12.1090909090909,11.223595959596,5,27.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.50909090909091,15.4181818181818,12.2916484848485,9,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.31818181818182,19.4454545454545,9.5218696969697,5,29.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.79090909090909,20.7909090909091,10.5875765151515,6,19.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25454545454545,17.9363636363636,6.59432373737374,2,33.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.43636363636364,14.0636363636364,11.4322320707071,9,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.98181818181818,16.3454545454545,12.0311113636364,8,34.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.41818181818182,19.2818181818182,9.54730454545455,5,37.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.59090909090909,19.2636363636364,8.41287222222222,6,21.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.45454545454546,15.9545454545455,12.4067297979798,7,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.09090909090909,16.3636363636364,12.0344151515152,7,28
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26363636363636,12.4,11.1081492424242,5,32.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.71818181818182,21.0090909090909,10.3050787878788,5,27.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.45454545454546,16.1545454545455,11.9609535353535,7,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.57272727272727,19.6090909090909,10.8158527777778,2,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,18.1454545454545,12.0778282828283,7,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.27272727272727,17.6909090909091,10.5708207070707,8,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.45454545454546,21.6818181818182,12.2398404040404,4,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.12727272727273,15.0272727272727,10.1207686868687,8,8.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.31818181818182,17.8727272727273,6.41810833333333,3,52.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.74545454545455,17.6818181818182,11.7922313131313,9,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.54545454545454,19.3181818181818,10.4527391414141,7,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.49090909090909,16.3,12.2580416666667,7,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.54545454545455,16.8727272727273,12.4044454545455,7,9.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73636363636364,19.0636363636364,9.28737121212121,6,24.05
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.73636363636364,18.6818181818182,11.1145535353535,3,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.34545454545455,20.0454545454545,8.73386767676768,3,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.90909090909091,18.5727272727273,8.23511717171717,2,35.27
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.70909090909091,19.3909090909091,10.2977643939394,6,31.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.61818181818182,17.4909090909091,11.7069287878788,8,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.19090909090909,15,10.8045032828283,4,38.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.61818181818182,15.9545454545455,12.1317601010101,9,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.63636363636364,19.3,7.12525631313131,4,30.88
