"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.65454545454546,13.8909090909091,8.83147878787879,7,12.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,14.3454545454545,7.93907247474747,8,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.23636363636364,11.4,8.6687255050505,5,10.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.07272727272727,11.3181818181818,9.55174116161616,9,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.34545454545455,12.5727272727273,8.81226439393939,5,12.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96363636363636,10.9909090909091,10.2164419191919,9,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02727272727273,11.2545454545455,8.54661212121212,4,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56363636363636,14.5909090909091,7.35704570707071,5,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.96363636363636,13.8727272727273,6.90984924242424,6,8.25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.94545454545455,15.9545454545455,8.49855429292929,7,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.83636363636364,10.6727272727273,8.25777348484849,8,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.14545454545455,12.5272727272727,9.77824393939394,9,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.61818181818182,14,8.0436744949495,8,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.49090909090909,17.4727272727273,9.41567146464646,8,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.36363636363636,11.0727272727273,9.09149924242424,5,15.45
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.03636363636364,11.4181818181818,9.44617651515152,7,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,11.1,10.1801724747475,8,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.84545454545455,15.9818181818182,7.80082777777778,6,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.34545454545455,11.8454545454545,9.0471553030303,5,13.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.50909090909091,14.3090909090909,7.4466696969697,5,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.50909090909091,13.1909090909091,8.71334267676768,5,12.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.47272727272727,12.6545454545455,8.13031464646465,5,9.36
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.05454545454545,14.5181818181818,7.91676111111111,7,13.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.72727272727273,11.6272727272727,8.17259873737374,6,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,16,9.0570005050505,8,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.21818181818182,11.8181818181818,8.62186136363636,4,11.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.61818181818182,14.3181818181818,9.11290909090909,5,13.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32727272727273,12.3272727272727,8.82412323232323,5,12.6
